profile,phase,model_name,emotion,layer,head,head_spec,alpha,comparison,metric_name,paired,n_baseline,n_patched,n_effective,mean_baseline,mean_patched,std_baseline,std_patched,mean_diff,cohen_d,ci_lower,ci_upper,effect_size_ci_lower,effect_size_ci_upper,t_statistic,p_value,p_value_bonferroni,p_value_fdr,significant_bonferroni,significant_fdr
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.annoyance,True,5,5,5,0.002478155423887074,0.0016025539371185005,0.0015226599706422703,0.0014326823598557607,-0.0008756014867685735,-0.4909756110415758,-0.0022014279616996645,0.00045022498816251757,-1.8423233775673813,0.6234051640326762,-1.0978548415834597,0.3339155435016702,1.0,0.5008733152525052,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.approval,True,5,5,5,0.012139758048579096,0.001551457797177136,0.012247941253787479,0.000753869939772403,-0.01058830025140196,-0.8580238247073814,-0.021923583257012068,-0.0032572505844291446,-4.806526592123739,-0.6392601629704915,-1.9185995983600688,0.12747687508537897,1.0,0.2527039855377005,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.caring,True,5,5,5,0.0008813560532871633,0.00047227584291249515,0.0005847604327880099,0.00011167396236194114,-0.00040908021037466824,-0.6738054034450193,-0.000919963896740228,-2.0193640375509857e-05,-1.994477129382518,-0.04684582760682107,-1.506674685709734,0.2063661838111266,1.0,0.26532795061430564,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.confusion,True,5,5,5,0.26003387700766323,0.04148803297430277,0.40168121005389645,0.05998194658374827,-0.21854584403336047,-0.5167347710009078,-0.6174085099250078,0.01377546489238739,-1.8101974137046908,0.2972697410946629,-1.1554540742958168,0.31222480455625334,1.0,0.5695813593648833,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.curiosity,True,5,5,5,0.28131317980587484,0.15215108022093773,0.20364174598979265,0.1844963604150222,-0.1291620995849371,-0.5577333945031047,-0.3136904571205378,0.043001648783683774,-2.0845593703843424,0.4827077322702183,-1.2471297834306494,0.28038512063851756,1.0,0.36049515510666547,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.desire,True,5,5,5,0.0006506026431452483,0.0002957923599751666,0.0003535017293841763,0.00011220482698441286,-0.0003548102831700817,-0.9719497620062248,-0.0006229553662706166,-7.618833165907066e-05,-2.972438578624527,-0.27611153121845955,-2.173345738560661,0.0954521154583759,0.859069039125383,0.2863563463751277,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.disappointment,True,5,5,5,0.0005764749250374735,0.0003666164178866893,0.00014649363061710368,0.00022334785405705044,-0.00020985850715078415,-0.6665455679275034,-0.00039675529696978626,6.833738298155368e-05,-6.357744253055177,0.19073842405910543,-1.4904411999871012,0.21036268737135508,1.0,0.2704663123345994,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.disapproval,True,5,5,5,0.001260256045497954,0.0007428623852320015,0.0002874532850555446,0.000625393379969946,-0.0005173936602659524,-0.763849033304229,-0.0009563032537698746,0.00011126971803605556,-12.202545289678165,0.1412892536246119,-1.708018363015757,0.1628181952164735,1.0,0.2818814776108198,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.disgust,True,5,5,5,0.00031168434652499853,0.00022908922983333468,0.0001530097015087702,0.0001369590185820856,-8.259511669166386e-05,-0.45185362114823685,-0.00021875770798942537,5.216750141698867e-05,-1.7941116233089127,0.49379454255013805,-1.0103754127668942,0.36946961761112745,1.0,0.47503236550002104,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.embarrassment,True,5,5,5,0.00018820217810571193,0.0001531911577330902,9.86622251109881e-05,6.985042207167795e-05,-3.5011020372621715e-05,-0.28131620011476866,-0.0001360418795229634,6.632158474531024e-05,-1.733972827183765,0.6313328574639907,-0.6290421466285568,0.5634577909478324,1.0,0.6338900148163115,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.excitement,True,5,5,5,0.004066836478887126,0.0005542915838304907,0.007470753315930496,7.20651160029266e-05,-0.003512544895056635,-0.46679921895047993,-0.010266290506115184,1.3808511430390068e-05,-2.1008972291078383,0.21580083779334136,-1.043794785417081,0.35550797528900063,1.0,0.41588613441467503,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.fear,True,5,5,5,0.00036048595211468637,0.00015084380574990064,8.673663035962481e-05,9.386228344266462e-05,-0.00020964214636478573,-1.5396046208657876,-0.0003030348030733876,-9.846110624494031e-05,-6.1213176352622,-0.781911054595998,-3.442660590728692,0.026229828197213725,0.23606845377492353,0.05901711344373088,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.gratitude,True,5,5,5,0.00049224550020881,0.7183794466604013,0.00038956928987165184,0.4016473523730767,0.7178872011601924,1.7878851562777072,0.35774539481499235,0.9081668263301254,0.7304132649100121,127.21211197228116,3.997832745399788,0.016159198206334553,0.14543278385701097,0.04847759461900366,False,True
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.grief,True,5,5,5,0.00010364069021306932,0.00010642476554494351,3.485862439634683e-05,1.2736961072928915e-05,2.784075331874192e-06,0.06591364132024938,-3.2916969212237744e-05,3.2735282729845494e-05,-0.7776575280528383,3.293470768501252,0.1473873826366166,0.8899568928115392,1.0,0.9322076902021803,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.joy,True,5,5,5,0.0019661822356283666,0.0003594239708036184,0.00352940989349048,5.167462210814788e-05,-0.001606758264824748,-0.4525371225348118,-0.004791007109452039,3.408089396543801e-05,-1.367253493001013,0.5095954340451998,-1.0119037683299914,0.3688207490854775,1.0,0.5219816146842098,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.love,True,5,5,5,0.0014642037858720869,0.00039039339171722533,0.0017171119715706704,2.9759577627645474e-05,-0.0010738103941548617,-0.6174023047619338,-0.002669297024840489,-0.0001683422364294529,-2.435472834501115,-0.5243463643571632,-1.380553522912726,0.23954436988270797,1.0,0.7076414569948181,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.nervousness,True,5,5,5,0.0002369729074416682,0.00010068086849059909,0.00010945426497550966,2.9403623310992575e-05,-0.0001362920389510691,-1.07447782935183,-0.00024434705264866354,-4.688566696131602e-05,-2.8203398137751825,-0.6669908844237336,-2.4026054667471106,0.07414654087714398,0.6673188678942958,0.16682971697357396,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.neutral,True,5,5,5,0.27637483170256016,0.0758160587400198,0.260674447046527,0.15279243262537232,-0.20055877296254038,-0.8888938141285432,-0.3872083857911639,-0.03510354273021221,-2.3728272848853686,-0.4456143770989629,-1.9876269931704855,0.11776971934241297,1.0,0.26498186852042915,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.optimism,True,5,5,5,0.0019699545111507176,0.0006437414791435003,0.0012213332848721196,0.00013220413470583158,-0.0013262130320072173,-1.1344205028989833,-0.002247149799950421,-0.0003953121835365891,-3.6376052117349857,-0.6426949678488001,-2.5366413595516244,0.06420962822739133,0.577886654046522,0.5346676625146062,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.pride,True,5,5,5,0.00012738719779008533,2.88039449515054e-05,0.0002089997801751863,6.128532543179177e-06,-9.858325283857994e-05,-0.4671043617350922,-0.00028806559275835754,3.043372998945415e-07,-1.3008840684868792,0.07638797746243935,-1.0444771054263178,0.3552278463361801,1.0,0.5328417695042701,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.realization,True,5,5,5,0.00258097976911813,0.0009362007374875247,0.0010599771074561678,0.0004395610841445805,-0.0016447790316306055,-1.7256871026175202,-0.0023702402133494614,-0.0009193178499117494,-4.171340073820236,-1.1871150128570704,-3.85875366934743,0.01816652700536196,0.16349874304825762,0.15118315075689148,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.relief,True,5,5,5,0.0001607506812433712,0.0001499670135672204,0.00017691722128886835,5.466781490036423e-05,-1.0783667676150799e-05,-0.05802896310416322,-0.00015476981643587352,0.00010344841575715691,-0.8912118183648267,39.21612793496262,-0.12975670616473617,0.9030223259769237,1.0,0.9030223259769237,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.remorse,True,5,5,5,0.00017828709387686105,0.00023609796771779657,0.00010127077714380361,6.139416509064369e-05,5.781087384093553e-05,0.7432020734537477,-5.530906491912858e-07,0.00012167676177341492,-0.008258692094022137,3.7219393822862465,1.661850357261372,0.17187810727705607,1.0,0.3867257413733762,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.sadness,True,5,5,5,0.0003727757139131427,0.00033895561646204444,8.979615112155417e-05,8.092182408476876e-05,-3.382009745109826e-05,-0.21184839541497152,-0.00015662361402064563,9.369492116093165e-05,-1.7738884157803463,1.202682232427945,-0.4737074130721311,0.6604058245391276,1.0,0.7429565526065185,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,goemotions.surprise,True,5,5,5,0.0019541588379070165,0.0011151434388011693,0.0011319049593508834,0.0004347132889921696,-0.0008390153991058469,-0.7353432319710262,-0.0017499743262305856,7.19435280188918e-05,-3.052558674544291,0.1606997164706414,-1.6442774534816114,0.17546403978915975,1.0,0.26319605968373966,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,politeness.NEUTRAL,True,5,5,5,0.9992336392402649,0.9611750960350036,0.00024697865004307375,0.07886770533036372,-0.03805854320526123,-0.48367446875423603,-0.10919305086135864,-0.0006809711456298828,-4.960842045216448,-0.45549304926657525,-1.0815289911155697,0.3403086148682053,1.0,0.382847191726731,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,politeness.NOT_POLITE,True,5,5,5,0.00030127620266284794,0.0017916943412274121,0.00011876110777931504,0.0022340929442701083,0.0014904181385645642,0.6778080424595088,0.00024125167401507498,0.0035113097575958816,0.5420686058230963,3.3953804968349868,1.5156248586355254,0.20419584429846363,1.0,0.26606326671364633,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,politeness.POLITE,True,5,5,5,0.00016398582520196214,0.0005545650783460587,5.225010215743893e-05,0.0006788492949292899,0.00039057925314409656,0.5923321386819476,8.254635031335055e-06,0.0009699511152575724,0.10304862899757612,1.7163669664708388,1.3244949273506677,0.25594523432445454,1.0,0.3885915305874321,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,politeness.SOMEWHAT_POLITE,True,5,5,5,0.0003010981978150085,0.036478633689694104,0.00011956192027472732,0.07598595358013406,0.0361775354918791,0.4768305664991315,0.0003840148061863147,0.1033511643880047,0.45088015856816177,2.0118387253867134,1.066225560441792,0.34640127935499493,1.0,0.3897014392743693,False,False
baseline_smoke,residual,gpt2_small,gratitude,2.0,,,1.0,patched_vs_neutral,sentiment,True,5,5,5,0.2826234806329012,0.28677998557686807,0.39252059432947173,0.16310930060894693,0.004156504943966866,0.012078143181258846,-0.25034723095595834,0.24419908747076988,-1.1205037995095914,1.559142874424823,0.02700754919527034,0.9797474155634827,1.0,0.9797474155634825,False,False
baseline_smoke,residual,gpt2_small,anger,0.0,,,1.0,patched_vs_neutral,goemotions.admiration,True,5,5,5,0.14662620367016643,0.0005738537525758147,0.32619640348069184,6.891040027652266e-05,-0.1460523499175906,-0.44778250961483723,-0.4377935652737506,-2.8783781453967093e-05,-1.6315162119628392,-0.1704257128114402,-1.0012721306342292,0.373355156082648,1.0,0.37490800693202914,False,False
baseline_smoke,residual,gpt2_small,anger,0.0,,,1.0,patched_vs_neutral,goemotions.amusement,True,5,5,5,0.0004893944307696075,0.0006958405196201056,0.00021896817859887158,0.00021945192971411866,0.0002064460888504982,0.8094397563539656,3.9687345270067455e-05,0.0004112082708161324,0.29216175775758874,2.2377077580721023,1.8099623188983347,0.14455361997211755,1.0,0.16262282246863224,False,False
baseline_smoke,residual,gpt2_small,anger,0.0,,,1.0,patched_vs_neutral,goemotions.anger,True,5,5,5,0.0006411575479432941,0.0007303682621568441,0.0003183621999269699,0.00029403468819344514,8.921071421355009e-05,0.17998237579880488,-0.00031298999092541633,0.000412172160577029,-0.7451459596262437,2.661954993723236,0.40245282703804075,0.7079304429270654,1.0,0.7079304429270654,False,False
baseline_smoke,residual,gpt2_small,anger,0.0,,,1.0,patched_vs_neutral,goemotions.annoyance,True,5,5,5,0.002478155423887074,0.002604140865150839,0.0015226599706422703,0.0011397952439265615,0.0001259854412637651,0.057510988914289386,-0.0017706593382172287,0.001558128884062171,-0.7397259154485033,3.324311732740633,0.12859848066558788,0.9038820011762859,1.0,0.9038820011762859,False,False
baseline_smoke,residual,gpt2_small,anger,0.0,,,1.0,patched_vs_neutral,goemotions.approval,True,5,5,5,0.012139758048579096,0.0024731177603825928,0.012247941253787479,0.0009005843277682615,-0.009666640288196504,-0.7992549531549887,-0.020529604982584715,-0.0018631173763424159,-3.020358347853718,-0.44470402633349865,-1.7871884066079646,0.14843588669577548,1.0,0.2527039855377005,False,False
baseline_smoke,residual,gpt2_small,anger,0.0,,,1.0,patched_vs_neutral,goemotions.caring,True,5,5,5,0.0008813560532871633,0.0004600144980940968,0.0005847604327880099,0.00012122727496875684,-0.0004213415551930666,-0.8197441895783025,-0.0008929518749937415,-6.275787600316108e-05,-2.1047367197273417,-0.32918911993643585,-1.833003732057559,0.1407360832716509,1.0,0.23696870476108722,False,False
baseline_smoke,residual,gpt2_small,anger,0.0,,,1.0,patched_vs_neutral,goemotions.confusion,True,5,5,5,0.26003387700766323,0.09254230093210936,0.40168121005389645,0.061315088014313054,-0.1674915760755539,-0.40059960902770364,-0.5459917277097702,0.0637844268232584,-1.105023014640804,2.655999244462931,-0.8957679575457838,0.42101118101048346,1.0,0.5695813593648833,False,False
baseline_smoke,residual,gpt2_small,anger,0.0,,,1.0,patched_vs_neutral,goemotions.curiosity,True,5,5,5,0.28131317980587484,0.44830797240138054,0.20364174598979265,0.2349422693266104,0.1669947925955057,0.48208120952753486,-0.10209303125739097,0.43648515567183493,-0.5858799860399998,2.595877114468126,1.0779663551788872,0.3417183167435021,1.0,0.3844331063364399,False,False
baseline_smoke,residual,gpt2_small,anger,0.0,,,1.0,patched_vs_neutral,goemotions.desire,True,5,5,5,0.0006506026431452483,0.0004985392413800582,0.0003535017293841763,0.00027492342947654986,-0.00015206340176519007,-0.3246998741250871,-0.0004621626139851287,0.00023798234178684652,-4.326667181720172,0.4413329049857727,-0.7260509908293198,0.5080132734799153,1.0,0.7801548782947284,False,False
baseline_smoke,residual,gpt2_small,anger,0.0,,,1.0,patched_vs_neutral,goemotions.disappointment,True,5,5,5,0.0005764749250374735,0.0006241920695174485,0.00014649363061710368,0.0002551078463015056,4.771714447997511e-05,0.17666473041655517,-0.00018401006731437518,0.000212891586124897,-0.5718264157077105,3.3351910107068985,0.39503434643809215,0.7129776829303216,1.0,0.7129776829303216,False,False
baseline_smoke,residual,gpt2_small,anger,0.0,,,1.0,patched_vs_neutral,goemotions.disapproval,True,5,5,5,0.001260256045497954,0.0008970543683972209,0.0002874532850555446,0.00034100009848592677,-0.0003632016771007329,-0.6214658600307157,-0.0008806820551399142,-3.820486599579453e-05,-1.78385441861814,-0.34763391846401476,-1.3896399087240499,0.23698533511114014,1.0,0.3046954308571802,False,False
baseline_smoke,residual,gpt2_small,anger,0.0,,,1.0,patched_vs_neutral,goemotions.disgust,True,5,5,5,0.00031168434652499853,0.00033606205251999197,0.0001530097015087702,0.00014049573131844734,2.4377705994993448e-05,0.13442478160883636,-0.00013058893964625894,0.00014857160858809947,-0.772189268625176,2.894177452718257,0.30058294953792164,0.778707916883164,1.0,0.778707916883164,False,False
baseline_smoke,residual,gpt2_small,anger,0.0,,,1.0,patched_vs_neutral,goemotions.embarrassment,True,5,5,5,0.00018820217810571193,0.00025387536588823424,9.86622251109881e-05,0.00011886338753739301,6.567318778252229e-05,0.6661573171410922,-1.7303381173405797e-05,0.00012985389912500978,-0.15791665745026634,3.5942645660861756,1.489573044836368,0.21057861662437857,1.0,0.31586792493656785,False,False
baseline_smoke,residual,gpt2_small,anger,0.0,,,1.0,patched_vs_neutral,goemotions.excitement,True,5,5,5,0.004066836478887126,0.0009846362750977277,0.007470753315930496,0.0003973058050625781,-0.003082200203789398,-0.4250285655171093,-0.009639135713223368,0.0004471197200473398,-1.1184506301218262,0.8222664867296672,-0.9503927648754796,0.39573015957897634,1.0,0.41588613441467503,False,False
baseline_smoke,residual,gpt2_small,anger,0.0,,,1.0,patched_vs_neutral,goemotions.fear,True,5,5,5,0.00036048595211468637,0.00039044586301315574,8.673663035962481e-05,0.00019439114992642824,2.9959910898469387e-05,0.14471986947751977,-0.00014685929927509277,0.00018586553633213044,-0.777433632009178,1.7913324382462241,0.32360346584663124,0.7624507425096738,1.0,0.7624507425096738,False,False
